psraid,sample,form,int_date,lang,state,cregion,density,usr,pial1a,pial1b,pial2a,pial2b,pial2c,pial2d,pial2e,pial3a,pial3b,pial3c,pial3d,pial4a,pial4b,pial4c,pial5,relig,chr,born,attend,ql1,ql1a,qc1,hh1,employ,par,sex,age,educ2,hisp,race,inc,income,reg,party,partyln,ideo,raceos,pial5os,religos,zipcode,weight,standwt
201648,2,1,21714,1,1,3,2,U,8, ,4,5,4,5,1,2,2,8,2,2,2,2,11,13, ,1,2, , ,2,1,1,2,1,99,6,2,9,5,2,3,4,9,9, ,A MACHIENE THAT WOULD OUTFIT ME WITHOUT HAVING TOSHOP, ,36201,2.23333333333333,.68432921105261
100523,1,2,21514,1,22,3,2,S, ,2,3,3,3,3,2,1,1,1,1,2,1,1,96,1, ,1,2,2,1, ,3,3,2,2,83,2,2,2,1,1,1,2, ,1, ,A MANSION TO LIVE IN, ,70726,5.36666666666667,1.6444328802906
100853,1,1,21614,1,48,3,3,U,1, ,2,2,3,3,2,3,3,3,1,2,1,2,14,13, ,1,3,1, , ,2,1,1,1,54,5,2,1,3,1,1,3,1,4, ,A MONEY MAKING MACHINE, ,78418,3.53333333333333,1.08267009509816
101119,1,1,21714,1,6,4,1,S,1, ,2,1,3,2,3,1,2,1,1,1,1,2,12,10, , ,6,1, , ,2,3,2,1,74,4,2,1,7,4,1,3,1,3, ,A NEW SOURCE OF ENERGY, ,95023,1.56666666666667,.480051834618995
200178,2,2,21414,1,27,2,1,R, ,2,3,2,3,4,4,2,2,2,2,2,2,2,2,1, ,8,4, , ,2,1,3,2,1,31,3,2,1,3,1,3,2, ,3, ,A PANCREAS CREATED IN A LAB, ,56763,5.9,1.80785478143749
200502,2,2,21514,2,48,3,1,R, ,2,1,2,2,3,3,1,1,1,1,2,1,1,13,2, ,2,4, , ,2,2,3,1,2,34,2,1,1,2,1,3,3,9,3, ,"A PLANET WITHOUT VIOLENCE, RACIST", ,78102,5.03333333333333,1.54229419207379
201658,2,1,21714,1,53,4,4,U,1, ,2,2,3,3,3,2,1,2,1,2,2,1,14,11,1,2,5, , ,2,2,1,1,1,60,7,2,1,7,4,1,1, ,2, ,A PROGRAM THAT WOULD PREDICT THE PERFORMANCE OF THE MARKET MORE ACCURATELY,EPISCOPAL,98117,2.03333333333333,.623045998122526
201212,2,2,21714,1,36,1,3,S, ,2,3,2,3,3,2,1,2,2,2,2,1,2,96,1, ,2,4, , ,2,3,1,2,1,25,6,2,1,8,4,9,1, ,2, ,A RAY GUN, ,14217,7.16666666666667,2.19598179666136
202074,2,2,21814,1,36,1,5,S, ,2,1,1,2,1,2,1,2,1,2,2,2,1,96,13, ,2,1, , ,2,1,3,2,2,22,3,2,4,99,3,3,2, ,8, ,"A ROBOT THAT COULD COULD GET YOU TO THE HOSPITAL REALLY FAST, THAT WOULDN'T PANIC OTHERS, AND ALSO BE LIKE A BACK PACK. (MIX OF JETPACK/ IMPOROVED HEALTH TRANSPORTATION/ AND PERSONAL ROBOT)", ,11102,6.03333333333333,1.84871025672422
100185,1,2,21314,1,55,2,2,S, ,2,1,2,3,3,1,2,1,1,2,2,2,1,11,2, ,1,2,1, , ,1,3,2,2,67,3,2,1,1,1,2,3,2,3, ,A STOVE THAT DOES NOT NEED TO BE TURNED ON. YOU COULD GO OVER TO IT AND CLAP AND IT WILL START COOKING FOR YOU, ,54140,1.33333333333333,.40855475286723
200308,2,2,21414,1,6,4,4,U, ,1,1,2,3,2,4,2,2,2,1,2,1,2,9,13, ,8,5, , ,1,3,1,2,1,24,3,2,1,99,9,2,3,2,4, ,A TELEPORTATION DEVICE, ,94087,2.73333333333333,.837537243377821
200321,2,1,21414,1,6,4,5,U,1, ,2,2,4,3,3,1,2,2,2,2,1,2,9,11,1,2,6, , ,1,1,1,2,1,62,4,2,1,6,3,1,1, ,2, ,A TELEPORTATION MACHINE,SEVENTH DAY ADVENTIST,91206,1.33333333333333,.40855475286723
200399,2,1,21514,1,53,4,1,S,2, ,4,3,4,4,3,2,2,2,2,2,1,2,9,12, , ,5, , ,2,1,1,2,1,58,3,2,4,7,4,3,3,1,2, ,A TELEPORTATION MACHINE, ,99350,2.8,.857964981021183
200909,2,2,21614,1,26,2,1,S, ,8,2,2,2,3,3,2,2,1,1,1,1,2,9,1, ,1,4, , ,2,6,3,1,1,28,5,2,1,3,1,1,3,1,3, ,A TRANSPORTER, ,48617,7.03333333333333,2.15512632137464
100873,1,2,21714,1,45,3,3,S, ,2,4,1,3,3,4,2,1,2,2,1,1,1,8,5, , ,3,1, , ,2,1,2,1,71,8,2,1,9,4,1,2, ,4, ,A VEHICLE THAT COULD TRAVEL THROUGH THE AIR FASTERAND SAFER THAN AUTOMOBILES, ,29681,1.56666666666667,.480051834618995
200901,2,2,21614,1,39,2,5,U, ,2,3,2,3,3,8,3,1,8,2,2,1,2,12,2, ,2,2, , ,1,2,3,2,1,67,7,2,1,4,2,1,3,9,3, ,A VEHICLE THAT IS QUICK AND SAFE AND DOES NOT HARM THE ENVIRONMENT, ,44120,1.6,.490265703440676
202058,2,1,21814,1,39,2,3,S,8, ,3,1,3,2,3,2,2,2,1,2,2,2,12,99,1,2,5, , ,2,2,1,1,1,38,5,2,1,7,4,1,3,1,3, ,A VEHICLE THAT OPERATES ON RENEWABLE FUEL SOURCES, ,99999,7.13333333333333,2.18576792783968
200446,2,1,21514,1,29,2,2,S,1, ,1,2,4,3,3,2,2,1,2,1,1,2,96,12, , ,6, , ,2,2,1,1,1,31,2,2,1,6,3,1,3,1,3, ,A VIRTUAL REALITY COMPUTER (WHERE A PERSON'S BRAIN CAN BE KIND OF COMPUTER GENERATED REALITY., ,65202,6.06666666666667,1.8589241255459
200974,2,1,21614,1,4,4,3,U,1, ,4,2,4,3,3,1,2,1,2,2,1,2,96,8, , ,4, , ,2,3,3,2,1,22,8,2,3,1,1,3,2, ,4, ,A WAY FOR HUMANS TO THINK FASTER AND LIVE WITHOUT FOOD, ,85281,3.4,1.04181461981144
100313,1,1,21414,1,30,4,1,S,1, ,3,2,4,3,3,2,2,2,2,2,2,2,96,13, ,1,2,2,2, ,1,3,2,2,64,8,2,1,3,1,1,1, ,1, ,A WAY TO CONNECT TO A HUMAN BEING WHILE TROUBLESHOOTING TECHNOLOGY, ,59070,1.56666666666667,.480051834618995
200582,2,1,21514,1,6,4,2,U,1, ,1,2,4,3,2,2,2,2,2,2,2,2,96,1, ,2,4, , ,1,2,1,2,2,99,6,2,1,99,4,1,2, ,9, ,A WRIST WATCH TELEPHONE, ,99999,1.76666666666667,.54133504754908
202018,2,2,21814,1,34,1,4,S, ,8,2,1,3,4,1,1,3,3,1,2,1,2,96,13, ,8,2, , ,1,2,2,2,1,21,5,2,2,2,1,1,2, ,3, ,A WRISTBAND THAT CONTROLS MEDIA AND TECHNOLOGY DEVICES, ,08876,2.5,.766040161626056
101016,1,1,21714,1,24,3,2,S,1, ,2,2,2,1,2,2,2,2,1,2,1,2,96,12, , ,3,1, , ,3,3,1,1,49,3,2,1,1,1,3,2, ,2, ,ABILITY TO ALTER THE WEATHER., ,21740,4.7,1.44015550385699
200729,2,2,21614,1,27,2,1,U, ,2,3,1,3,3,3,2,1,2,2,2,2,1,96,1, ,2,4, , ,2,3,2,2,1,24,6,2,1,3,1,1,1, ,3, ,ABILITY TO FLY., ,56001,3.63333333333333,1.1133117015632
201402,2,2,21714,1,12,3,4,S, ,2,4,2,2,4,2,2,3,1,2,2,1,2,96,12, , ,5, , ,1,1,1,2,1,34,6,2,1,9,4,1,2, ,5, ,ABILITY TO HAVE A HALODECK, ,33559,2.73333333333333,.837537243377821
100565,1,1,21514,1,36,1,3,S,1, ,5,1,4,5,1,3,2,1,3,1,2,1,96,10, , ,5,1, , ,1,1,2,1,99,3,2,2,3,1,1,4,9,3, ,ABILITY TO READ MINDS, ,12550,1.46666666666667,.449410228153953
200472,2,2,21514,1,41,4,2,U, ,8,4,1,8,3,4,2,8,2,2,2,1,2,17,1, ,2,6, , ,2,1,2,2,2,59,5,2,1,3,1,1,4,1,3, ,ABILITY TO TALK TO SOMEONE LOCATED ANYWHERE AS IF THEY WERE IN THE SAME ROOM. (VISUALLY AND SOUND), ,97330,4.03333333333333,1.23587812742337
200580,2,2,21514,2,22,3,4,S, ,2,1,1,2,3,4,1,2,1,1,2,2,2,2,2, ,2,2, , ,2,2,1,2,1,34,6,1,1,2,1,1,3,2,2, ,AIDS CURE, ,70055,5.3,1.62400514264724
201902,2,1,21714,1,6,4,2,U,1, ,3,1,3,3,3,2,1,2,8,2,1,2,96,1, ,1,2, , ,1,2,3,1,2,70,5,2,1,7,4,1,3,2,3, ,AIRPLANE FROM HOME TO WORK, ,95405,1.5,.459624096975634
201962,2,2,21814,2,12,3,3,S, ,2,3,5,2,3,2,1,2,1,2,2,1,1,96,2, ,2,4, , ,2,2,3,2,1,70,1,1,1,1,1,1,2, ,4, ,ALTER PEOPLES PERSONALILTY, ,33415,3.66666666666667,1.12352557038488
100337,1,2,21414,1,12,3,4,S, ,2,1,2,2,4,2,1,1,1,2,2,1,1,6,1, ,2,2,1, , ,2,3,2,1,61,4,2,1,3,1,1,2, ,3, ,AN AFFORDABLE BRAIL MACHINE THAT HAS AT LEAST 25LINES AND A DRIVERLESS CAR, ,33021,2.16666666666667,.663901473409249
200917,2,1,21614,1,34,1,3,S,1, ,1,2,3,2,2,2,8,1,1,2,1,2,11,7, , ,4, , ,1,3,3,2,2,58,6,2,1,8,4,1,2, ,4, ,AN AUTOMATIC HOUSE CLEANER, ,08054,2.86666666666667,.878392718664544
100562,1,1,21514,2,48,3,3,U,1, ,3,3,2,4,2,1,2,1,1,2,2,1,96,13, ,1,1,1, , ,2,1,1,2,67,1,1,1,2,1,3,3,2,2, ,AN INVENTION TO MAKE AIRPLANES SAFER, ,79907,2.06666666666667,.633259866944206
200325,2,1,21514,1,6,4,5,S,8, ,3,2,3,3,3,1,3,1,3,1,1,1,96,11,2, ,5, , ,1,2,3,2,2,57,8,2,1,9,4,1,3,2,4, ,AN INVISIBILITY CLOAK,SECULAR HUMANIST,91016,2.4,.735398555161014
201996,2,2,21814,1,25,1,4,S, ,2,4,2,3,3,3,2,2,2,2,1,1,2,96,2, ,2,1, , ,1,3,1,1,1,55,8,2,1,9,4,1,3,1,2, ,ANIT GRAVITY DEVICE, ,02081,1.56666666666667,.480051834618995
100601,1,1,21514,2,6,4,1,U,2, ,2,2,3,2,1,2,2,2,1,2,2,2,12,2, ,2,4,1, , ,4,1,1,2,47,1,1,1,6,3,3,3,9,2, ,ANOTHER METHOD OF TRANSPORTATION  SO THAT THERE ARE NO MORE CARS, ,93305,3.36666666666667,1.03160075098976
100192,1,2,21314,1,19,2,1,R, ,1,4,3,4,3,4,1,3,2,2,1,1,2,96,1, ,8,3,2,2, ,2,3,2,2,65,8,2,1,99,3,1,3,1,2, ,ANTIMATTER PRODUCTION DEVICE, ,50158,2.23333333333333,.68432921105261
100053,1,1,21314,1,27,2,3,S,2, ,3,2,4,3,3,2,2,2,2,2,2,2,2,1, ,2,3,1, , ,2,3,1,2,47,5,2,1,9,4,1,1, ,3, ,ARTIFICIAL PANCREAS FOR MY DAUGHTER, ,55077,3.93333333333333,1.20523652095833
100269,1,1,21414,1,17,2,1,R,1, ,4,2,3,3,3,2,1,1,2,2,2,2,11,13, ,2,2,1, , ,1,1,1,2,51,5,2,1,3,1,3,3,9,3, ,AUTOMATIC DUSTER, ,62424,1.96666666666667,.602618260479164
100441,1,2,21514,1,29,2,1,R, ,1,4,2,3,4,3,1,2,2,2,2,1,2,11,1, ,2,6,1, , ,2,3,2,2,70,3,2,1,3,1,1,3,1,3, ,AUTOMATIC LAWNMOWER, ,64491,2.1,.643473735765887
100223,1,1,21414,1,34,1,4,S,2, ,2,2,3,4,2,2,2,2,2,2,1,1,13,1, ,1,1,1, , ,2,3,2,2,70,4,2,2,99,1,1,2, ,3, ,BETTER COMMUNTICATION/ UNDERSTANDING OF EACH OTHER, ,08759,1.6,.490265703440676
200813,2,1,21614,1,47,3,3,U,1, ,2,2,3,3,3,2,2,1,2,2,2,2,12,1, ,1,2, , ,2,1,1,1,1,39,3,2,1,4,2,1,1, ,2, ,BETTER GAS MILEAGE IN A CAR, ,37407,7.46666666666667,2.28790661605649
100499,1,2,21514,1,48,3,1,U, ,2,1,2,4,1,1,1,2,1,2,2,2,1,13,13, ,1,5,1, , ,1,3,2,1,58,6,2,1,3,1,1,2, ,3, ,BETTER GOVERNMENT, ,77414,1,.306416064650422
100869,1,1,21714,1,51,3,3,S,1, ,4,2,4,4,2,1,2,1,2,1,1,2,2,2, ,2,2,1, , ,2,3,2,2,65,8,2,1,8,4,1,2, ,4, ,BETTER HEALTH FOR THE AGING POPULATION, ,23322,1.66666666666667,.510693441084037
200949,2,1,21614,1,41,4,1,R,1, ,3,2,3,3,4,2,2,3,1,1,1,1,10,2, ,2,5, , ,2,4,2,2,1,25,4,2,1,2,1,1,3,9,3, ,BODY IMPLANT TO ACCESS INTERNET AND INFORMATION IN GENERAL, ,97037,6.43333333333333,1.97127668258438
201119,2,1,21714,1,42,1,2,S,2, ,2,2,1,2,3,2,2,2,2,2,1,1,96,13, ,1,5, , ,2,2,3,1,2,40,4,2,1,1,1,3,3,1,5, ,BRAIN HOUSE, ,16001,7.46666666666667,2.28790661605649
100035,1,1,21314,1,51,3,4,U,1, ,4,1,3,8,2,1,1,2,2,2,1,1,10,13, ,2,2,1, , ,4,1,1,2,35,6,2,1,8,4,1,3,9,3, ,BRAIN IMPLANT, ,23452,6.73333333333333,2.06320150197951
100835,1,1,21614,1,6,4,4,U,1, ,2,5,2,4,2,1,2,8,1,2,1,1,10,13, ,2,5,1, , ,2,3,2,2,73,6,2,1,99,4,1,1, ,3, ,BRAIN IMPLANT, ,95864,1.26666666666667,.388127015223868
200175,2,1,21714,1,39,2,5,S,9, ,4,1,1,1,4,2,2,1,2,2,1,1,10,2, ,2,4, , ,2,1,1,2,1,34,5,2,1,4,2,1,3,9,3, ,BRAIN IMPLANTS, ,44133,7.46666666666667,2.28790661605649
200140,2,2,21414,1,44,1,4,S, ,1,4,2,4,8,2,1,2,1,2,2,2,2,13,98,2, ,6, , ,2,3,1,1,1,34,3,2,2,2,1,3,4,9,2, ,BRING PEACE TO EARTH, ,02860,5.86666666666667,1.79764091261581
200074,2,1,21314,1,51,3,5,R,2, ,4,2,3,4,2,2,2,2,2,2,2,2,12,1, ,1,2, , ,2,2,1,1,1,31,8,2,1,99,9,3,3,9,2, ,CAR ENGINE THAT WILL PROVIDE BETTER GAS MILEAGE, ,24450,7.46666666666667,2.28790661605649
100186,1,2,21314,1,48,3,5,S, ,1,4,1,4,4,4,2,2,2,2,2,2,2,13,2, ,9,3,2,2, ,1,1,2,2,69,7,2,1,1,1,1,3,9,5, ,CASHLESS SOCIETY, ,75146,1.7,.520907309905718
200810,2,1,21614,2,26,2,2,S,2, ,2,4,4,3,2,1,2,1,2,2,2,1,13,2, ,2,3, , ,2,3,1,1,1,51,2,1,1,3,1,1,3,1,4, ,CHANGE THE PLANET, ,49014,4.06666666666667,1.24609199624505
201187,2,2,21714,1,27,2,3,S, ,2,2,1,1,2,3,1,1,2,2,1,1,2,12,1, ,2,1, , ,1,1,1,1,1,47,8,2,1,6,3,1,2, ,3, ,COLD FUSION REACTOR IN MY HOUSE AND CAR, ,55073,1.33333333333333,.40855475286723
200680,2,1,21614,1,34,1,3,U,1, ,1,1,2,1,2,2,1,1,2,2,1,2,17,12, , ,5, , ,2,2,1,2,1,54,4,2,2,9,4,1,2, ,3, ,COMMUNICATION ESP, ,08401,4.76666666666667,1.46058324150035
101169,1,2,21714,1,6,4,5,S, ,2,2,2,4,3,2,2,2,2,2,2,1,2,17,13, ,1,2,1, , ,2,3,2,2,50,5,2,4,6,3,3,2, ,3, ,COMMUNICATIONS COMBINED INTO ONE ITE. PNFI, ,92656,3.33333333333333,1.02138688216807
100133,1,2,21514,1,31,2,4,U, ,8,3,2,2,4,2,1,8,1,2,1,1,1,96,2, ,2,1,1, , ,2,3,2,1,91,4,2,1,2,1,1,2, ,3, ,CONTROL WEATHER, ,68144,1.93333333333333,.592404391657483
100438,1,2,21414,1,6,4,5,U, ,2,1,1,1,2,1,1,8,1,8,1,8,2,13,1, ,2,4,2,2, ,1,3,2,1,77,5,2,1,8,4,1,2, ,2, ,CONTROLLING PEACE, ,90046,1.96666666666667,.602618260479164
201620,2,1,21714,1,22,3,3,S,1, ,2,1,3,2,1,2,1,2,2,1,1,1,96,13, ,1,1, , ,1,3,3,2,2,55,8,2,2,6,3,1,1, ,2, ,CONTROLLING THE WEATHER, ,70508,2.93333333333333,.898820456307906
200536,2,1,21514,2,48,3,5,U,1, ,2,2,3,2,2,1,1,1,1,2,2,1,13,2, ,2,2, , ,1,3,1,2,1,59,1,1,4,3,1,1,2, ,3, ,"CORRECT PEOPLES CONSEQUENCES, WHEN THEY COMMIT A CRIME.", ,65224,3,.919248193951267
201240,2,1,21714,1,26,2,1,R,9, ,4,1,4,4,4,2,2,1,1,1,1,1,96,10, , ,6, , ,1,9,1,1,1,63,8,2,4,9,4,1,3,2,5, ,CREATE A WIFE THAT DIDN''T NAG ME, ,49787,1,.306416064650422
100720,1,1,21614,1,44,1,4,S,1, ,4,2,3,4,2,1,2,1,2,2,1,1,2,5, , ,3,1, , ,2,3,2,2,71,6,2,1,9,4,1,3,2,3, ,CURE FOR CANCER, ,02903,1.33333333333333,.40855475286723
200689,2,2,21614,1,55,2,5,U, ,2,2,2,3,4,2,2,2,2,1,2,2,2,96,1, ,1,4, , ,2,1,1,2,1,42,5,2,2,3,1,1,2, ,3, ,DESIGNING HOUSES, ,53216,7.23333333333333,2.21640953430472
100774,1,1,21614,1,12,3,1,R,1, ,4,2,3,8,2,2,1,2,2,2,1,1,17,1, ,2,4,1, , ,1,3,2,1,77,4,2,2,3,1,1,2, ,2, ,DEVICE TO COMMUNICATE WITHOUT PHONES OR COMPUTER OR SATELLITE., ,32177,1.06666666666667,.326843802293784
100965,1,2,21714,1,51,3,3,S, ,1,4,2,3,4,4,2,2,3,2,2,1,1,6,1, ,1,2,1, , ,1,3,2,2,71,5,2,1,99,9,1,3,1,2, ,DRIVERLESS CAR, ,23237,1.36666666666667,.418768621688911
100961,1,2,21714,1,25,1,3,S, ,2,2,2,3,3,3,2,1,1,1,1,2,2,96,2, ,2,3,1, , ,4,2,2,2,20,4,2,1,7,4,1,1, ,3, ,DRONE, ,02347,5.53333333333333,1.695502224399
100775,1,2,21614,1,20,2,1,R, ,2,1,2,3,3,3,2,1,2,2,2,1,2,12,1, ,2,2,1, , ,2,2,2,1,59,4,2,1,6,3,1,3,1,2, ,ELECTRICITY MACHINE, ,66023,1.7,.520907309905718
100380,1,2,21414,1,12,3,3,S, ,2,2,2,2,3,3,2,2,1,2,1,1,2,12,1, ,2,5,1, , ,2,3,2,1,73,6,2,1,3,1,1,3,1,2, ,FARM CROPS THAT ARE RESISTANT TO DISEASE, ,32724,1.56666666666667,.480051834618995
100896,1,1,21714,1,51,3,3,S,1, ,2,1,2,3,3,3,2,3,2,2,1,2,96,11,1,2,5,1, , ,2,3,2,1,30,4,2,1,99,9,1,2, ,4, ,FASTER LIGHT TRAVEL,"LITTLE BIT OF EVERYTHING--CATHOLIC, PROTESTANT, BUDDHIST",20132,5.66666666666667,1.73635769968573
100038,1,1,21314,1,29,2,4,S,1, ,1,1,3,1,1,1,1,1,1,1,1,1,96,1, ,1,1,2,1, ,3,3,2,2,63,3,2,2,1,1,1,2, ,3, ,FIND A WAY TO SHUT MY MOTHERS MOUTH, ,63137,7.46666666666667,2.28790661605649
100307,1,2,21414,1,17,2,1,R, ,1,2,2,2,2,2,2,2,8,2,2,1,2,8,2, ,1,2,1, , ,1,3,2,1,65,5,2,1,6,3,3,3,2,3, ,FLYING CAR, ,61007,1.06666666666667,.326843802293784
100403,1,2,21414,1,6,4,5,S, ,1,2,2,4,3,2,8,2,1,2,2,1,2,8,2, ,2,6,1, , ,2,1,2,1,63,5,2,1,9,4,1,1, ,3, ,FLYING CAR, ,92831,2.16666666666667,.663901473409249
100449,1,1,21514,1,17,2,2,S,2, ,1,2,4,2,1,1,2,2,2,2,2,2,8,1, ,2,6,1, , ,1,1,2,2,54,4,2,1,4,2,1,3,1,4, ,FLYING CAR, ,60450,2.03333333333333,.623045998122526
100589,1,1,21514,1,37,3,2,S,1, ,3,3,2,3,2,2,3,2,2,2,1,2,8,1, ,1,1,1, , ,2,1,2,1,67,4,2,1,9,4,1,3,1,2, ,FLYING CAR, ,27053,1.96666666666667,.602618260479164
100679,1,2,21614,1,50,1,1,R, ,2,1,2,8,4,4,2,2,8,2,2,1,2,8,12, , ,6,1, , ,4,1,2,1,47,5,2,1,8,4,1,3,1,2, ,FLYING CAR, ,05060,3.1,.949889800416309
100680,1,2,21614,1,41,4,3,S, ,2,2,2,3,4,4,3,3,1,3,2,1,2,8,1, ,2,8,1, , ,2,1,1,1,99,7,2,4,99,4,1,1, ,3, ,FLYING CAR, ,97006,1.06666666666667,.326843802293784
100792,1,1,21614,1,24,3,3,S,1, ,1,1,3,2,2,1,1,1,1,1,1,1,8,12, , ,6,1, , ,2,1,2,1,63,4,1,1,6,3,1,3,2,5, ,FLYING CAR, ,21157,1.66666666666667,.510693441084037
100867,1,2,21714,1,12,3,3,S, ,1,4,2,4,3,4,2,2,2,2,2,2,2,8,13, ,1,1,2,1, ,3,3,2,2,51,6,2,1,7,4,1,1, ,1, ,FLYING CAR, ,32926,7.46666666666667,2.28790661605649
101058,1,2,21714,1,24,3,3,S, ,1,3,2,3,2,2,2,1,3,3,2,2,2,8,11,1,2,5,1, , ,2,1,1,2,46,8,2,1,8,4,1,2, ,3, ,FLYING CAR,LUTHERAN,21050,3.33333333333333,1.02138688216807
101124,1,2,21714,1,8,4,3,S, ,2,4,1,8,4,4,8,8,2,2,2,2,2,8,2, ,2,5,1, , ,4,1,1,2,29,3,2,1,6,3,3,3,9,3, ,FLYING CAR, ,80229,5.33333333333333,1.63421901146892
101185,1,1,21714,1,35,4,1,U,1, ,4,2,3,4,4,1,2,8,1,1,1,1,8,12, , ,6,1, , ,2,1,2,1,46,7,1,1,9,4,1,3,2,3, ,FLYING CAR, ,87505,1.1,.337057671115465
200005,2,1,21314,1,26,2,3,U,1, ,3,1,3,3,3,1,2,1,1,2,1,1,8,8, , ,5, , ,2,2,3,2,2,62,6,2,3,9,4,3,2, ,3, ,FLYING CAR, ,59288,3.3,1.01117301334639
200047,2,2,21314,1,36,1,5,U, ,2,3,2,4,4,4,3,2,3,2,2,1,8,8,5, , ,3, , ,1,2,1,2,1,56,6,2,1,8,4,1,2, ,4, ,FLYING CAR, ,10464,1.53333333333333,.469837965797314
200137,2,2,21414,1,34,1,5,S, ,2,1,2,1,3,3,1,2,1,1,2,1,2,8,13, ,1,4, , ,1,4,1,2,1,51,4,2,2,8,4,1,2, ,3, ,FLYING CAR, ,07522,3.9,1.19502265213665
200177,2,2,21414,1,8,4,2,S, ,2,3,2,4,4,3,1,2,2,2,2,1,2,8,2, ,2,2, , ,2,2,3,2,2,56,6,2,1,4,2,1,1, ,2, ,FLYING CAR, ,80138,3.03333333333333,.929462062772948
200202,2,1,21414,1,4,4,3,U,1, ,2,2,3,3,3,2,2,2,2,2,2,2,8,2, ,2,3, , ,2,1,1,2,2,34,6,1,1,4,2,1,1, ,2, ,FLYING CAR, ,85281,5.73333333333333,1.75678543732909
200214,2,2,21414,1,42,1,5,U, ,1,2,3,3,4,2,2,2,2,2,2,2,2,8,12, , ,6, , ,1,2,1,1,2,25,5,2,2,2,1,1,2, ,4, ,FLYING CAR, ,19146,5.33333333333333,1.63421901146892
200330,2,1,21514,1,17,2,5,U,1, ,3,1,4,3,4,2,1,2,2,1,2,2,8,1, ,2,4, , ,2,2,1,1,1,31,8,2,1,6,3,1,3,2,3, ,FLYING CAR, ,60615,7.46666666666667,2.28790661605649
200578,2,2,21514,1,17,2,5,U, ,2,3,3,3,3,3,2,1,2,2,2,2,1,8,1, ,2,5, , ,1,1,3,2,1,60,6,2,1,2,1,1,1, ,2, ,FLYING CAR, ,60076,1,.306416064650422
200595,2,1,21514,1,18,2,1,S,1, ,3,2,3,3,3,2,2,2,2,2,1,2,8,13, ,2,4, , ,2,2,3,2,1,67,4,2,1,99,9,1,1, ,2, ,FLYING CAR, ,47448,2.93333333333333,.898820456307906
200604,2,2,21514,1,40,3,4,U, ,1,3,2,3,4,4,2,2,2,2,1,2,2,8,1, ,2,5, , ,2,2,1,1,1,29,3,2,1,3,1,1,3,1,2, ,FLYING CAR, ,73129,7.43333333333333,2.27769274723481
200655,2,2,21514,1,48,3,2,S, ,1,3,1,4,4,4,2,2,8,2,2,8,2,8,1, ,1,2, , ,2,2,1,2,1,61,8,2,1,7,4,1,1, ,2, ,FLYING CAR, ,76009,2.23333333333333,.68432921105261
200709,2,2,21614,1,47,3,2,U, ,2,3,2,2,3,3,2,2,2,1,1,1,1,8,12, , ,5, , ,2,2,1,1,1,36,6,2,1,6,3,3,1, ,2, ,FLYING CAR, ,99999,4.4,1.34823068446186
200780,2,1,21614,1,39,2,4,S,1, ,4,2,3,3,3,1,1,2,1,1,1,2,8,5, , ,6, , ,2,2,1,2,1,29,5,2,1,6,3,3,3,2,4, ,FLYING CAR, ,45251,7.46666666666667,2.28790661605649
201163,2,2,21714,1,42,1,1,S, ,1,4,2,2,3,1,2,1,2,2,2,1,2,8,6, , ,2, , ,2,2,1,2,1,43,5,2,2,6,3,1,2, ,2, ,FLYING CAR, ,18324,5.03333333333333,1.54229419207379
201294,2,2,21714,1,39,2,4,S, ,2,4,2,3,4,3,2,2,2,2,1,1,2,8,1, ,2,4, , ,1,2,2,2,1,64,4,2,1,3,1,1,1, ,2, ,FLYING CAR, ,45227,1.93333333333333,.592404391657483
201568,2,1,21714,1,5,3,1,R,1, ,2,2,3,3,3,2,2,1,2,1,1,1,8,1, ,1,1, , ,1,2,3,2,1,62,3,2,1,4,2,1,3,1,2, ,FLYING CAR, ,72315,2.43333333333333,.745612423982695
201763,2,2,21714,1,40,3,1,R, ,2,3,1,8,1,3,2,3,1,2,1,2,2,8,12, , ,3, , ,1,3,1,1,1,34,3,2,1,7,4,1,1, ,2, ,FLYING CAR, ,73701,4.76666666666667,1.46058324150035
202075,2,1,21814,1,33,1,1,R,1, ,3,1,2,4,3,2,1,1,2,1,1,2,8,2, ,2,2, , ,1,1,1,2,1,26,6,2,1,3,1,1,1, ,2, ,FLYING CAR, ,03860,2.06666666666667,.633259866944206
201055,2,2,21814,1,42,1,2,R, ,2,2,2,2,1,4,1,1,2,1,1,1,2,8,13, ,2,5, , ,1,2,1,1,1,28,6,2,1,4,2,3,3,2,3, ,FLYING CAR OR AN ARTIFICIAL INTELLIGENCE, ,18058,3.46666666666667,1.0622423574548
100374,1,1,21414,1,6,4,5,S,1, ,2,2,2,3,1,2,2,2,2,2,2,2,8,2, ,2,3,1, , ,2,1,1,2,33,6,1,1,7,4,3,3,2,3, ,FLYING CARS, ,90712,3.76666666666667,1.15416717684992
100463,1,2,21514,1,39,2,1,R, ,2,2,2,3,4,3,8,1,1,1,2,1,1,8,1, ,9,2,1, , ,2,1,2,2,54,4,2,1,6,3,1,2, ,3, ,FLYING CARS, ,45381,3.16666666666667,.970317538059671
100672,1,1,21614,1,53,4,4,U,1, ,2,2,4,4,4,2,2,2,2,1,1,2,8,1, ,1,4,2,2, ,1,1,2,1,65,5,2,1,6,3,1,1, ,2, ,FLYING CARS, ,98056,1.6,.490265703440676
